,Velocity (m/s),J (Adv Ratio),Pe,Ct,Cp,PWR (W),Torque (N/m),Thrust (N),Frequency (Hz),Model
0,0.0,0.0,0.0,0.1754,0.1035,0.746,0.001468802833333329,0.160135992,83.33333333333333,4x3.3E
1,0.312928,0.04,0.0633,0.1745,0.1051,0.746,0.001581787666666662,0.160135992,83.33333333333333,4x3.3E
2,0.625856,0.08,0.124,0.1735,0.1067,0.746,0.001581787666666662,0.15568777000000003,83.33333333333333,4x3.3E
3,0.983488,0.11,0.1821,0.1722,0.1082,0.746,0.001581787666666662,0.15568777000000003,83.33333333333333,4x3.3E
4,1.296416,0.15,0.2374,0.1708,0.1097,0.746,0.001581787666666662,0.15568777000000003,83.33333333333333,4x3.3E
5,1.609344,0.19,0.2901,0.1691,0.1111,0.746,0.001581787666666662,0.15123954800000003,83.33333333333333,4x3.3E
6,1.922272,0.23,0.3401,0.1671,0.1124,0.746,0.001694772499999995,0.15123954800000003,83.33333333333333,4x3.3E
7,2.2799039999999997,0.27,0.3875,0.1648,0.1135,0.746,0.001694772499999995,0.15123954800000003,83.33333333333333,4x3.3E
8,2.592832,0.3,0.4321,0.1621,0.1144,0.746,0.001694772499999995,0.14679132600000003,83.33333333333333,4x3.3E
9,2.90576,0.34,0.4741,0.159,0.115,0.746,0.001694772499999995,0.14234310400000003,83.33333333333333,4x3.3E
10,3.218688,0.38,0.5134,0.1553,0.1153,0.746,0.001694772499999995,0.14234310400000003,83.33333333333333,4x3.3E
11,3.531616,0.42,0.55,0.1511,0.1152,0.746,0.001694772499999995,0.137894882,83.33333333333333,4x3.3E
12,3.889248,0.46,0.584,0.1464,0.1147,0.746,0.001694772499999995,0.13344666,83.33333333333333,4x3.3E
13,4.202176,0.5,0.6154,0.1409,0.1135,0.746,0.001694772499999995,0.12899843800000002,83.33333333333333,4x3.3E
14,4.515104,0.53,0.6441,0.1346,0.1115,0.746,0.001581787666666662,0.120101994,83.33333333333333,4x3.3E
15,4.828032,0.57,0.6702,0.1272,0.1086,0.746,0.001581787666666662,0.115653772,83.33333333333333,4x3.3E
16,5.185664,0.61,0.6935,0.1195,0.1051,0.746,0.001581787666666662,0.10675732800000001,83.33333333333333,4x3.3E
17,5.498592,0.65,0.7141,0.1116,0.1012,0.746,0.001468802833333329,0.10230910600000001,83.33333333333333,4x3.3E
18,5.81152,0.69,0.7322,0.1034,0.0969,0.746,0.001468802833333329,0.09341266200000001,83.33333333333333,4x3.3E
19,6.124447999999999,0.72,0.7479,0.0952,0.0922,0.746,0.001355817999999996,0.084516218,83.33333333333333,4x3.3E
20,6.437376,0.76,0.7614,0.087,0.0871,0.746,0.001242833166666663,0.080067996,83.33333333333333,4x3.3E
21,6.795007999999999,0.8,0.7732,0.0797,0.0825,0.746,0.001242833166666663,0.07117155200000001,83.33333333333333,4x3.3E
22,7.1079360000000005,0.84,0.7825,0.0708,0.0759,0.746,0.00112984833333333,0.062275108,83.33333333333333,4x3.3E
23,7.420864000000001,0.88,0.789,0.0616,0.0684,0.746,0.001016863499999997,0.057826886,83.33333333333333,4x3.3E
24,7.733792,0.91,0.7917,0.052,0.0601,0.746,0.000903878666666664,0.048930442,83.33333333333333,4x3.3E
25,8.04672,0.95,0.7876,0.0422,0.051,0.746,0.000790893833333331,0.040033998,83.33333333333333,4x3.3E
26,8.404352,0.99,0.7715,0.032,0.0411,0.0,0.000564924166666665,0.031137554,83.33333333333333,4x3.3E
27,8.71728,1.03,0.7286,0.0216,0.0304,0.0,0.000451939333333332,0.017792888000000003,83.33333333333333,4x3.3E
28,9.030208,1.07,0.6011,0.0109,0.0193,0.0,0.000338954499999999,0.008896444000000002,83.33333333333333,4x3.3E
29,9.343136,1.11,-0.0115,-0.0001,0.0081,0.0,0.000112984833333333,0.0,83.33333333333333,4x3.3E
30,0.0,0.0,0.0,0.1755,0.1037,1.492,0.002146711833333327,0.231307544,100.0,4x3.3E
31,0.402336,0.04,0.0628,0.1746,0.1052,1.492,0.00225969666666666,0.226859322,100.0,4x3.3E
32,0.759968,0.08,0.123,0.1736,0.1068,1.492,0.00225969666666666,0.226859322,100.0,4x3.3E
33,1.162304,0.11,0.1807,0.1723,0.1083,1.492,0.00225969666666666,0.226859322,100.0,4x3.3E
34,1.519936,0.15,0.2357,0.1709,0.1098,1.492,0.0023726814999999934,0.22241110000000003,100.0,4x3.3E
35,1.922272,0.19,0.2867,0.1694,0.1119,1.492,0.0023726814999999934,0.22241110000000003,100.0,4x3.3E
36,2.324608,0.23,0.3364,0.1675,0.1131,1.492,0.0023726814999999934,0.21796287800000003,100.0,4x3.3E
37,2.68224,0.26,0.3836,0.1652,0.1141,1.492,0.0023726814999999934,0.21796287800000003,100.0,4x3.3E
38,3.084576,0.3,0.4282,0.1625,0.115,1.492,0.0023726814999999934,0.21351465600000002,100.0,4x3.3E
39,3.442208,0.34,0.4702,0.1594,0.1155,1.492,0.002485666333333326,0.20906643400000002,100.0,4x3.3E
40,3.844544,0.38,0.5096,0.1558,0.1157,1.492,0.002485666333333326,0.20461821200000002,100.0,4x3.3E
41,4.24688,0.42,0.5463,0.1516,0.1156,1.492,0.002485666333333326,0.20016999000000002,100.0,4x3.3E
