,Velocity (m/s),J (Adv Ratio),Pe,Ct,Cp,PWR (W),Torque (N/m),Thrust (N),Frequency (Hz),Model
0,0.0,0.0,0.0,0.2602,0.1659,3.73,0.007456998999999979,0.573820638,83.33333333333333,5x4E-3
1,0.402336,0.04,0.0559,0.2588,0.1679,3.73,0.007569983833333312,0.573820638,83.33333333333333,5x4E-3
2,0.759968,0.07,0.1098,0.2571,0.1698,3.73,0.007569983833333312,0.5693724160000001,83.33333333333333,5x4E-3
3,1.162304,0.11,0.1617,0.2551,0.1714,3.73,0.007682968666666645,0.564924194,83.33333333333333,5x4E-3
4,1.519936,0.14,0.2117,0.2524,0.1728,3.73,0.007682968666666645,0.5604759720000001,83.33333333333333,5x4E-3
5,1.922272,0.18,0.2598,0.2492,0.1737,3.73,0.0077959534999999785,0.551579528,83.33333333333333,5x4E-3
6,2.2799039999999997,0.22,0.306,0.2451,0.1741,3.73,0.0077959534999999785,0.542683084,83.33333333333333,5x4E-3
7,2.68224,0.25,0.3502,0.2399,0.1737,3.73,0.0077959534999999785,0.529338418,83.33333333333333,5x4E-3
8,3.084576,0.29,0.3925,0.2326,0.1717,3.73,0.007682968666666645,0.5159937520000001,83.33333333333333,5x4E-3
9,3.442208,0.33,0.4327,0.224,0.1688,3.73,0.007569983833333312,0.493752642,83.33333333333333,5x4E-3
10,3.844544,0.36,0.4702,0.2153,0.1659,3.73,0.007456998999999979,0.475959754,83.33333333333333,5x4E-3
11,4.202176,0.4,0.5054,0.2071,0.1633,3.73,0.007344014166666646,0.458166866,83.33333333333333,5x4E-3
12,4.604512000000001,0.43,0.5382,0.198,0.16,3.73,0.007118044499999979,0.44037397800000005,83.33333333333333,5x4E-3
13,5.006848,0.47,0.5683,0.1887,0.1564,3.73,0.0070050596666666465,0.41813286800000005,83.33333333333333,5x4E-3
14,5.36448,0.51,0.5959,0.1792,0.1525,3.73,0.00677908999999998,0.39589175800000004,83.33333333333333,5x4E-3
15,5.766816,0.54,0.621,0.1694,0.1482,3.73,0.006666105166666647,0.37365064800000003,83.33333333333333,5x4E-3
16,6.124447999999999,0.58,0.6437,0.1593,0.1434,3.73,0.006440135499999982,0.351409538,83.33333333333333,5x4E-3
17,6.526784,0.62,0.6641,0.1489,0.1381,2.984,0.006214165833333315,0.329168428,83.33333333333333,5x4E-3
18,6.884416,0.65,0.6821,0.1382,0.1321,2.984,0.005875211333333316,0.30692731800000006,83.33333333333333,5x4E-3
